PMID_GeneID,GO_ID,edge_type
20003234_31883,GO:0048053,CO
20003234_31883,GO:0045677,CO
22527519_175943,,CO
18662995_18999,GO:0008134,CO
18662995_18999,GO:0003700,CO
18662995_18999,GO:0045944,CO
21131906_2542409,GO:0007094,CO
21131906_2542409,GO:1902364,CO
21131906_2542409,GO:0061630,CO
21131906_2542409,GO:0031030,CO
15890843_319953,,CO
23826168_5265,GO:0005515,CO
23826168_5265,GO:0005783,CO
15001987_7422,,CO
17389358_22241,GO:0005515,CO
17389358_22241,GO:0051386,CO
17389358_22241,GO:0048671,CO
17389358_22241,GO:0048675,CO
17389358_22241,GO:0031623,CO
26888014_320981,GO:0019695,CO
17343756_81722,GO:0055093,CO
23962979_20963,,CO
24098672_33648,,CO
22751931_26058,GO:0017148,CO
23939472_162427,,CO
19028678_25522,GO:0005515,CO
18403713_442721,GO:0030017,CO
18403713_442721,GO:0031430,CO
18403713_442721,GO:0003779,CO
25723479_29271,GO:0031915,CO
21239624_8620198,GO:0097230,CO
21239624_8620198,GO:0036051,CO
21239624_8620198,GO:0051592,CO
23041629_29495,,CO
19004829_1399,GO:0005886,CO
29337306_67547,GO:0005385,CO
29337306_67547,GO:0006355,CO
29337306_67547,GO:0030198,CO
21337470_109181,GO:0005801,CO
21337470_109181,GO:0002080,CO
5119791_414878,GO:0005515,CO
5119791_414878,GO:0005615,CO
15044957_851040,GO:0000794,CO
20516499_117369,,CO
12571249_24771,GO:0045860,CO
12571249_24771,GO:0005515,CO
12571249_24771,GO:0042802,CO
25778398_448987,GO:0005515,CO
25778398_448987,GO:0031146,CO
25778398_448987,GO:0000209,CO
16841086_14360,GO:0042177,CO
21482758_78081,GO:0060046,CO
16980562_823850,GO:0004134,CO
16950869_213053,GO:0006829,CO
16950869_213053,GO:0005385,CO
16950869_213053,GO:0005886,CO
16950869_213053,GO:0015093,CO
20181743_18764,GO:0018105,CO
20181743_18764,GO:0006611,CO
20181743_18764,GO:0000978,CO
20181743_18764,GO:0071498,CO
20181743_18764,GO:0000122,CO
20181743_18764,GO:0005634,CO
25380751_850914,,CO
25533465_948262,GO:0043190,CO
25533465_948262,GO:0005515,CO
19643811_84300,,CO
24275455_55658,,CO
19258318_22241,GO:0005515,CO
19258318_22241,GO:1990316,CO
19258318_22241,GO:0000407,CO
19258318_22241,GO:0005829,CO
19258318_22241,GO:0000045,CO
25453556_37778,GO:0031045,CO
24675427_55361,GO:0031224,CO
19174514_947102,GO:0005515,CO
12660785_55851,GO:0010950,CO
12660785_55851,GO:0042987,CO
12660785_55851,GO:0016485,CO
16574740_225998,GO:0005634,CO
16574740_225998,GO:0046548,CO
16574740_225998,GO:0008134,CO
16574740_225998,GO:0003700,CO
16574740_225998,GO:0043565,CO
16574740_225998,GO:0001228,CO
16574740_225998,GO:0045944,CO
16574740_225998,GO:0045893,CO
16574740_225998,GO:0000978,CO
16574740_225998,GO:0042462,CO
22016767_368664,,CO
12417525_116519,,CO
21244361_945979,,CO
16510524_91949,GO:0034067,CO
16510524_91949,GO:0006890,CO
31374572_850466,,CO
18346943_22417,,CO
12660785_251430,GO:0050821,CO
12660785_251430,GO:0042987,CO
20053891_69635,GO:1902042,CO
18704160_842157,GO:0090309,CO
18704160_842157,GO:0005634,CO
18704160_842157,GO:0010424,CO
25446516_67042,GO:0007224,CO
25446516_67042,GO:0006886,CO
12093152_25558,GO:0005886,CO
12093152_25558,GO:0005515,CO
12093152_25558,GO:0017075,CO
27296803_18479,GO:0098982,CO
28877478_25989,,CO
22647904_8616941,GO:0005777,CO
22647904_8616941,GO:0050766,CO
22647904_8616941,GO:0005783,CO
22647904_8616941,GO:0004467,CO
22647904_8616941,GO:0016021,CO
22168948_6240858,GO:0005634,CO
22168948_6240858,GO:0048629,CO
22168948_6240858,GO:1900033,CO
22168948_6240858,GO:0045892,CO
24074862_210009,GO:0046655,CO
15542848_16653,,CO
18082565_81622,GO:0005783,CO
20591941_22242,GO:0046720,CO
20591941_22242,GO:0055074,CO
23045399_100314236,GO:2000182,CO
18974062_825414,GO:0070417,CO
18974062_825414,GO:0009416,CO
18974062_825414,GO:0034605,CO
18556656_54577,GO:2001031,CO
18556656_54577,GO:0004697,CO
18556656_54577,GO:0019899,CO
18556656_54577,GO:0006468,CO
16297071_827085,GO:0016020,CO
16297071_827085,GO:0005887,CO
21288872_33649,GO:0002168,CO
15601868_851271,,CO
12643274_1270,GO:0005138,CO
12643274_1270,GO:0070120,CO
12643274_1270,GO:0042531,CO
12643274_1270,GO:0008083,CO
17464283_217124,GO:0005515,CO
18700817_176282,GO:0001708,CO
18700817_176282,GO:0045177,CO
18700817_176282,GO:0040025,CO
18700817_176282,GO:0005112,CO
18700817_176282,GO:0005615,CO
26859289_232906,GO:0036064,CO
22729085_11350,GO:2000773,CO
22729085_11350,GO:0030514,CO
22729085_11350,GO:0033690,CO
22729085_11350,GO:2000772,CO
22729085_11350,GO:0070373,CO
21346195_3619,GO:0005515,CO
12223522_958,GO:0032717,CO
12223522_958,GO:0005515,CO
19525939_8436,GO:0005515,CO
19525939_8436,GO:0097320,CO
21300781_2540860,GO:0052858,CO
19808034_841129,GO:0004089,CO
19808034_841129,GO:0042802,CO
23110894_828579,GO:0006396,CO
16631377_14265,GO:1990812,CO
16631377_14265,GO:0030424,CO
16631377_14265,GO:0032433,CO
16631377_14265,GO:0045202,CO
16631377_14265,GO:0051489,CO
16631377_14265,GO:0043197,CO
16631377_14265,GO:0060998,CO
16631377_14265,GO:1902737,CO
16631377_14265,GO:0030425,CO
26446790_41968,GO:0003697,CO
11877467_17700,,CO
27999084_831393,GO:0070509,CO
26446790_5428,GO:0005760,CO
26446790_5428,GO:0003887,CO
19166903_828523,GO:0008202,CO
17142311_14463,,CO
17949253_314436,,CO
17164972_81780,,CO
22675671_12633,GO:2001238,CO
19934034_555430,GO:0007605,CO
19934034_555430,GO:0048884,CO
22167189_819423,,CO
16766533_84876,GO:0015279,CO
16839886_852394,,CO
19641106_58945,GO:0005739,CO
28859280_614631,GO:0001669,CO
20077426_3028,,CO
16603652_817267,GO:0048507,CO
19528316_10314,GO:0017124,CO
19528316_10314,GO:0008270,CO
19528316_10314,GO:0005515,CO
20876579_15925,GO:0070062,CO
20876579_15925,GO:0097242,CO
24294368_406971,GO:0008284,CO
22041897_832703,GO:0015145,CO
22041897_832703,GO:0009414,CO
22041897_832703,GO:0005886,CO
22041897_832703,GO:0009737,CO
22041897_832703,GO:0009651,CO
21347310_10399,GO:0001891,CO
21347310_10399,GO:0005515,CO
21347310_10399,GO:0050765,CO
18381894_57746,GO:0031047,CO
18381894_57746,GO:0034587,CO
18381894_57746,GO:0034584,CO
18381894_57746,GO:0007283,CO
28230289_76960,,CO
19736318_855099,GO:0007129,CO
24550300_8673,GO:0031201,CO
26950371_7012,GO:0090669,CO
26950371_7012,GO:1904872,CO
26950371_7012,GO:0110008,CO
26950371_7012,GO:0007004,CO
26950371_7012,GO:0032212,CO
17065443_30432,,CO
27727273_94187,GO:0005634,CO
27727273_94187,GO:0021930,CO
27727273_94187,GO:0060271,CO
27727273_94187,GO:0043565,CO
27727273_94187,GO:0045892,CO
27727273_94187,GO:0061512,CO
26152711_829972,GO:0009507,CO
26152711_829972,GO:0003677,CO
26152711_829972,GO:0003727,CO
26152711_829972,GO:0005739,CO
26152711_829972,GO:0003723,CO
26152711_829972,GO:0003690,CO
26152711_829972,GO:0008033,CO
26152711_829972,GO:0009658,CO
22262907_503736,GO:0043697,CO
24394471_361776,,CO
21935352_100033636,GO:1903231,CO
21935352_100033636,GO:0035195,CO
18086897_853586,GO:0005759,CO
18086897_853586,GO:0106035,CO
28533213_824480,GO:0005829,CO
28533213_824480,GO:1901847,CO
28533213_824480,GO:0008168,CO
16571671_42889,GO:0007291,CO
16571671_42889,GO:0032970,CO
16571671_42889,GO:0051015,CO
18456458_32963,GO:0005634,CO
18456458_32963,GO:0016311,CO
18456458_32963,GO:0043508,CO
23184662_1938,GO:0018105,CO
11928814_1991,,CO
19737524_14270,GO:0042803,CO
19737524_14270,GO:0043547,CO
19737524_14270,GO:0031267,CO
19737524_14270,GO:0046847,CO
19737524_14270,GO:0005886,CO
19737524_14270,GO:0005096,CO
19737524_14270,GO:0048812,CO
17376863_55847,GO:0005741,CO
17376863_55847,GO:0032473,CO
24309106_855923,GO:0006470,CO
24309106_855923,GO:0004721,CO
24309106_855923,GO:0090029,CO
23263767_823706,GO:0010229,CO
27288407_327957,GO:0032874,CO
27288407_327957,GO:0002732,CO
27288407_327957,GO:0045335,CO
27288407_327957,GO:0071226,CO
15611066_825814,GO:0005515,CO
15611066_825814,GO:0006879,CO
15611066_825814,GO:0016226,CO
15611066_825814,GO:0042626,CO
15611066_825814,GO:0009507,CO
18065432_209448,GO:0050905,CO
24497272_252917,GO:0005737,CO
24497272_252917,GO:2000489,CO
23473982_50796,GO:1900107,CO
23473982_50796,GO:0003682,CO
23782696_575,,CO
17259262_820316,,CO
15210937_11450,GO:0055100,CO
17086194_16591,GO:0045893,CO
17086194_16591,GO:0070374,CO
19622832_6794,,CO
21931693_662,GO:0005515,CO
17237351_840171,GO:0009834,CO
28445457_170756,GO:0005432,CO
28445457_170756,GO:0099093,CO
28445457_170756,GO:0006851,CO
28445457_170756,GO:0086038,CO
21465616_17701,GO:0035115,CO
21465616_17701,GO:0023019,CO
21465616_17701,GO:0009952,CO
21465616_17701,GO:0035116,CO
24603153_2911,GO:0007186,CO
24603153_2911,GO:0038037,CO
24603153_2911,GO:0051482,CO
24603153_2911,GO:0008066,CO
24603153_2911,GO:0005887,CO
19136966_4072,GO:0044877,CO
19136966_4072,GO:0023019,CO
17890303_944939,,CO
15572131_39173,GO:0006915,CO
15572131_39173,GO:0007516,CO
15572131_39173,GO:0048749,CO
15572131_39173,GO:0008258,CO
23389634_2542988,GO:1900745,CO
26110760_38978,,CO
17588931_223701,GO:0005634,CO
17588931_223701,GO:0005737,CO
17588931_223701,GO:0010735,CO
17588931_223701,GO:0003713,CO
21447556_3355150,GO:0043186,CO
19217292_15902,GO:0045892,CO
19217292_15902,GO:0043153,CO
19217292_15902,GO:0009649,CO
19217292_15902,GO:0042752,CO
19217292_15902,GO:0007623,CO
20978078_386966,GO:0060973,CO
20978078_386966,GO:0060347,CO
12242343_56468,GO:0045627,CO
12242343_56468,GO:0005515,CO
12242343_56468,GO:0045629,CO
12242343_56468,GO:0019221,CO
26471130_84447,GO:0000839,CO
26471130_84447,GO:0005515,CO
26471130_84447,GO:0036503,CO
15342780_824405,GO:0005886,CO
15342780_824405,GO:0050832,CO
27815178_795785,GO:0008009,CO
27815178_795785,GO:0051916,CO
30232263_83433,GO:0002282,CO
30232263_83433,GO:0120035,CO
30232263_83433,GO:1904141,CO
24183663_42358,GO:0061541,CO
24183663_42358,GO:0001752,CO
12925593_32160,GO:0036122,CO
12925593_32160,GO:0006508,CO
12925593_32160,GO:0004222,CO
12925593_32160,GO:0038098,CO
12925593_32160,GO:0030513,CO
12925593_32160,GO:0048018,CO
15563592_17386,GO:0030282,CO
15563592_17386,GO:0051216,CO
12387862_11556,GO:0050873,CO
12387862_11556,GO:0120162,CO
12387862_11556,GO:0009409,CO
12387862_11556,GO:0040015,CO
19368667_831754,GO:0015369,CO
19368667_831754,GO:0009733,CO
31144305_853529,,CO
25686250_57440,GO:0060271,CO
16605244_150,GO:0005737,CO
16605244_150,GO:0005887,CO
17488271_395396,GO:0060070,CO
17488271_395396,GO:0005615,CO
17488271_395396,GO:0005783,CO
26096977_39340,GO:0030431,CO
17187079_2629,,CO
22537496_33196,GO:0005615,CO
24062412_217011,GO:0061484,CO
24062412_217011,GO:0042273,CO
18978071_825832,GO:0042284,CO
24567532_171285,GO:0032729,CO
24567532_171285,GO:0050830,CO
18835034_5054,GO:2000353,CO
18835034_5054,GO:0016525,CO
14699501_25439,,CO
18757741_4780,GO:0005515,CO
19374551_64277,GO:0072576,CO
19374551_64277,GO:0021591,CO
19374551_64277,GO:0048798,CO
12782681_34927,GO:0005918,CO
27693233_291,,CO
18445681_43230,GO:0060438,CO
19282966_40832,GO:0010468,CO
19282966_40832,GO:0000977,CO
11884525_33981,,CO
23587485_27123,GO:0090263,CO
23587485_27123,GO:0035195,CO
17183527_239719,GO:0010467,CO
17183527_239719,GO:0001701,CO
17183527_239719,GO:0048568,CO
17183527_239719,GO:0003007,CO
17183527_239719,GO:0001889,CO
17183527_239719,GO:0010468,CO
19918918_7474,GO:0060324,CO
19918918_7474,GO:0048806,CO
21549343_54757,,CO
26205122_31293,GO:0030707,CO
12444102_6774,GO:0008285,CO
12444102_6774,GO:0046426,CO
16741075_33432,,CO
27494704_33837,GO:0030717,CO
27494704_33837,GO:0034721,CO
27494704_33837,GO:0070193,CO
18787040_26362,GO:0005515,CO
18787040_26362,GO:0001764,CO
18787040_26362,GO:0021885,CO
18787040_26362,GO:0042698,CO
18787040_26362,GO:0043524,CO
2187143_946812,GO:0004175,CO
21401809_851772,,CO
27068538_7226,GO:0070301,CO
27068538_7226,GO:0097553,CO
27068538_7226,GO:0051489,CO
27068538_7226,GO:0005764,CO
27068538_7226,GO:2000249,CO
27068538_7226,GO:0051209,CO
27068538_7226,GO:0015278,CO
27068538_7226,GO:0005261,CO
12805302_39054,,CO
24446486_5071,GO:0099073,CO
24446486_5071,GO:0099074,CO
17617176_837583,,CO
20378763_838197,GO:0005634,CO
20378763_838197,GO:0009791,CO
20378763_838197,GO:0090406,CO
20378763_838197,GO:0006364,CO
25023281_254013,GO:0016279,CO
22284121_69550,GO:0045071,CO
22284121_69550,GO:1901253,CO
22284121_69550,GO:0009986,CO
22284121_69550,GO:0035455,CO
18164588_81636,GO:0016020,CO
18164588_81636,GO:0004016,CO
18164588_81636,GO:0006171,CO
18164588_81636,GO:0005886,CO
18164588_81636,GO:0045121,CO
18164588_81636,GO:0008179,CO
17604018_386583,GO:0061037,CO
17604018_386583,GO:1990314,CO
17604018_386583,GO:0004222,CO
17604018_386583,GO:1904932,CO
17604018_386583,GO:0043408,CO
17604018_386583,GO:0005615,CO
17604018_386583,GO:0001933,CO
19273614_851819,GO:0051292,CO
31448880_624224,GO:0007605,CO
31448880_624224,GO:0042491,CO
31448880_624224,GO:0120045,CO
20016973_59267,GO:0031045,CO
24703950_63893,GO:0004843,CO
17928865_20602,GO:0045944,CO
12651933_4487,,CO
23620790_284114,GO:0018108,CO
23620790_284114,GO:0010820,CO
27643972_831966,GO:1990482,CO
27643972_831966,GO:0006673,CO
27643972_831966,GO:0046513,CO
27643972_831966,GO:0010183,CO
27643972_831966,GO:0009555,CO
15389776_116510,,CO
16365287_90809,GO:0005765,CO
16365287_90809,GO:0034597,CO
16365287_90809,GO:0046856,CO
18501882_7292,GO:0032729,CO
18501882_7292,GO:0032753,CO
21904115_837303,GO:0010311,CO
24739512_11143,GO:0005634,CO
22989377_3162,,CO
12490070_29197,GO:0071320,CO
22298788_856023,GO:0003677,CO
12897240_39494,GO:0046662,CO
30021165_303599,GO:0005515,CO
30021165_303599,GO:0099519,CO
30021165_303599,GO:0043197,CO
30021165_303599,GO:0060998,CO
30021165_303599,GO:0061001,CO
20140255_17691,,CO
25778398_332,GO:0019005,CO
25778398_332,GO:0000209,CO
22585739_8976,GO:0034260,CO
18573877_853133,,CO
16301533_855390,GO:0042144,CO
16301533_855390,GO:0000324,CO
18593716_4851,GO:0003180,CO
22028665_103199,GO:0043473,CO
22028665_103199,GO:0048666,CO
22028665_103199,GO:0032288,CO
22028665_103199,GO:0031642,CO
23549422_20908,,CO
18653895_66861,GO:0051087,CO
18653895_66861,GO:0015036,CO
17903173_17346,,CO
25691540_268902,GO:0010629,CO
25691540_268902,GO:0010628,CO
21673970_20191,,CO
31108167_40150,GO:0008365,CO
31108167_40150,GO:0004099,CO
21268008_11501,GO:0002675,CO
16314395_852685,,CO
18824549_1956,GO:0019900,CO
18824549_1956,GO:0005615,CO
18824549_1956,GO:0002532,CO
18824549_1956,GO:0005737,CO
18824549_1956,GO:0032722,CO
19508371_19267,,CO
17013878_60636,GO:0060005,CO
25380116_74267,GO:2000344,CO
25380116_74267,GO:0005515,CO
25380116_74267,GO:0001669,CO
21811790_59299,GO:0016529,CO
16055059_14265,,CO
16919545_29152,,CO
31560728_69376,GO:0032922,CO
23992145_58097,GO:0014032,CO
16735478_34179,GO:0035218,CO
16735478_34179,GO:0005829,CO
16735478_34179,GO:0042067,CO
16735478_34179,GO:0035220,CO
16735478_34179,GO:0008586,CO
16227993_6558,GO:0150003,CO
15843560_240754,GO:0002377,CO
15843560_240754,GO:0046649,CO
15843560_240754,GO:0050851,CO
23324351_850944,,CO
19734539_25913,GO:0003678,CO
20042611_854999,,CO
24385928_84300,GO:0005515,CO
24385928_84300,GO:0070131,CO
24385928_84300,GO:0034551,CO
22275001_4091,GO:0003180,CO
22275001_4091,GO:0045668,CO
22275001_4091,GO:0030514,CO
18694560_172184,GO:0032880,CO
18694560_172184,GO:0005886,CO
18694560_172184,GO:0032888,CO
18694560_172184,GO:0008104,CO
8816748_5538,,CO
22357636_54137,,CO
31449356_827482,GO:0004534,CO
31449356_827482,GO:0090305,CO
31449356_827482,GO:0000956,CO
25660516_374213,GO:0043525,CO
25660516_374213,GO:0061550,CO
23027130_4908,GO:0001933,CO
23027130_4908,GO:0002039,CO
23027130_4908,GO:0050927,CO
23027130_4908,GO:0010628,CO
28276476_406968,GO:1905564,CO
18160718_854431,,CO
24610784_18626,GO:0000122,CO
24610784_18626,GO:0045944,CO
24610784_18626,GO:0002028,CO
11814648_19164,,CO
11714795_20371,,CO
18524855_83814,GO:0010766,CO
23435728_855092,GO:0045944,CO
23435728_855092,GO:0000981,CO
26121341_568518,GO:0001755,CO
26121341_568518,GO:0048703,CO
12535671_3280,GO:0043425,CO
12535671_3280,GO:0043398,CO
18418376_792763,GO:0048821,CO
15522079_948222,,CO
22228629_20730,GO:1900004,CO
22228629_20730,GO:0090281,CO
22228629_20730,GO:0010751,CO
22228629_20730,GO:0060046,CO
22228629_20730,GO:2001256,CO
22228629_20730,GO:0050732,CO
22228629_20730,GO:0004867,CO
17237351_819290,GO:0009834,CO
12730381_43769,GO:0009880,CO
15208659_140908,,CO
23690069_25238,GO:0006468,CO
21947082_4088,GO:0004197,CO
21947082_4088,GO:0004843,CO
21947082_4088,GO:0046332,CO
21947082_4088,GO:0035520,CO
23459205_29979,GO:0097352,CO
23459205_29979,GO:0005515,CO
24981865_32461,GO:0007269,CO
24981865_32461,GO:0019213,CO
27062922_174212,GO:0031528,CO
26950371_5073,GO:0015030,CO
26950371_5073,GO:0005737,CO
26950371_5073,GO:0000781,CO
16410075_22061,GO:0042475,CO
23562279_59083,GO:0008191,CO
23562279_59083,GO:0007338,CO
23562279_59083,GO:0007339,CO
20462958_174834,GO:0003924,CO
25294927_10133,,CO
15539490_30269,GO:0009953,CO
22232654_571871,GO:0000289,CO
19836389_36848,GO:0001654,CO
22884333_84390,GO:1902630,CO
23944713_835956,GO:0005515,CO
22014527_34780,GO:0008340,CO
24118513_831208,,CO
16816427_855650,GO:0005737,CO
22535582_830062,GO:1900458,CO
22535582_830062,GO:0005515,CO
26742602_37798,,CO
26362258_221711,GO:0000779,CO
11967150_41446,GO:0045167,CO
15217910_6331,,CO
21917552_820925,GO:2001022,CO
25893292_6386,GO:0060390,CO
25893292_6386,GO:0001837,CO
25893292_6386,GO:0030512,CO
25893292_6386,GO:0060389,CO
25893292_6386,GO:0009986,CO
25893292_6386,GO:0031623,CO
25847153_29477,GO:0010976,CO
24154521_30291,GO:0070654,CO
24200904_1674,GO:0045109,CO
24200904_1674,GO:0014704,CO
12524422_338443,GO:0043235,CO
12524422_338443,GO:0005737,CO
12524422_338443,GO:0038184,CO
12524422_338443,GO:0005886,CO
12524422_338443,GO:0038182,CO
19190246_56193,GO:0070560,CO
19190246_56193,GO:0030836,CO
19190246_56193,GO:0070527,CO
19190246_56193,GO:0070493,CO
19190246_56193,GO:0010572,CO
19190246_56193,GO:0006904,CO
19190246_56193,GO:0033625,CO
15701794_3361460,GO:0031925,CO
15701794_3361460,GO:0031928,CO
15701794_3361460,GO:0005886,CO
15701794_3361460,GO:1903092,CO
15701794_3361460,GO:1903090,CO
15701794_3361460,GO:0031927,CO
16107877_855238,,CO
18494498_839389,,CO
31699897_64116,GO:0016323,CO
31699897_64116,GO:0016324,CO
31699897_64116,GO:0005384,CO
20385772_14245,GO:0005515,CO
20385772_14245,GO:0000122,CO
20385772_14245,GO:0042826,CO
20385772_14245,GO:0005634,CO
20385772_14245,GO:0031065,CO
20385772_14245,GO:0045944,CO
20385772_14245,GO:0005667,CO
25353184_30227,GO:0061626,CO
25353184_30227,GO:0001947,CO
25353184_30227,GO:0030878,CO
25353184_30227,GO:0035908,CO
20807207_810739,GO:0005634,CO
20807207_810739,GO:0004402,CO
20807207_810739,GO:0043982,CO
20807207_810739,GO:0005737,CO
20807207_810739,GO:0043981,CO
20807207_810739,GO:0043983,CO
23223569_550,GO:0031625,CO
23223569_550,GO:0005811,CO
23223569_550,GO:0031624,CO
23223569_550,GO:1990044,CO
23223569_550,GO:0030433,CO
21672516_244550,,CO
12403709_33916,,CO
14561835_16509,GO:0060047,CO
10572139_946266,GO:0042802,CO
21311953_839286,GO:0005515,CO
26371324_214763,GO:0050776,CO
26371324_214763,GO:0002637,CO
26371324_214763,GO:0008340,CO
16377433_24316,GO:0007626,CO
20966083_827146,GO:0051537,CO
20966083_827146,GO:0009507,CO
20966083_827146,GO:0009055,CO
20966083_827146,GO:0009644,CO
19060111_820916,GO:0090406,CO
19060111_820916,GO:0001558,CO
19060111_820916,GO:0048527,CO
19060111_820916,GO:0010252,CO
19060111_820916,GO:0048768,CO
19060111_820916,GO:0048364,CO
14625290_11491,GO:0006509,CO
14625290_11491,GO:0005615,CO
17182846_13134,GO:0048146,CO
17182846_13134,GO:0045944,CO
17142301_24318,,CO
25686248_8408,GO:1905337,CO
25686248_8408,GO:1903599,CO
25686248_8408,GO:0019900,CO
21057870_56336,GO:0008489,CO
11955450_42265,,CO
28124060_652,GO:0090051,CO
28124060_652,GO:1903231,CO
28124060_652,GO:0090050,CO
28124060_652,GO:1903588,CO
28124060_652,GO:0035195,CO
16579983_17684,GO:0046697,CO
16579983_17684,GO:0001570,CO
16579983_17684,GO:0001701,CO
16579983_17684,GO:0001892,CO
16579983_17684,GO:0060136,CO
18340346_175667,GO:0043066,CO
18340346_175667,GO:0043518,CO
18340346_175667,GO:0010629,CO
28292424_100270744,GO:0005634,CO
28292424_100270744,GO:1990511,CO
28292424_100270744,GO:0010529,CO
28292424_100270744,GO:0007141,CO
28292424_100270744,GO:0007283,CO
15152005_3290,,CO
14701760_193740,GO:0006281,CO
14701760_193740,GO:0000723,CO
14701760_193740,GO:0009408,CO
29363576_387210,GO:0006094,CO
29363576_387210,GO:1901142,CO
29363576_387210,GO:0035198,CO
29363576_387210,GO:0005829,CO
29363576_387210,GO:0009725,CO
29363576_387210,GO:0010586,CO
16199859_178321,GO:0050072,CO
17804420_38160,GO:0031258,CO
17804420_38160,GO:0005829,CO
17804420_38160,GO:0004713,CO
17804420_38160,GO:0018108,CO
20947764_230103,GO:1900194,CO
20947764_230103,GO:0022414,CO
20962259_545378,GO:0045954,CO
27489282_1048,GO:0005515,CO
24569843_832337,GO:0048359,CO
24569843_832337,GO:0047259,CO
24569843_832337,GO:0005794,CO
25232008_57027,GO:0031410,CO
25232008_57027,GO:0045177,CO
21252236_66004,GO:0099601,CO
21252236_66004,GO:0030548,CO
16262731_8301,GO:0030276,CO
16262731_8301,GO:0005515,CO
16262731_8301,GO:0030122,CO
16262731_8301,GO:0048268,CO
16262731_8301,GO:0005886,CO
16262731_8301,GO:0016197,CO
16262731_8301,GO:0030132,CO
20519502_184043,,CO
23743200_5831,GO:0019899,CO
17500065_55982,GO:0042800,CO
22683681_9344,GO:0038191,CO
27863226_252870,GO:0070449,CO
27863226_252870,GO:0048863,CO
27863226_252870,GO:0003682,CO
27863226_252870,GO:0035098,CO
20682778_2065,GO:0043125,CO
20682778_2065,GO:0005178,CO
20682778_2065,GO:0032148,CO
20682778_2065,GO:0008284,CO
21465616_17702,GO:0042733,CO
21465616_17702,GO:0035115,CO
21465616_17702,GO:0009952,CO
21465616_17702,GO:0035880,CO
21465616_17702,GO:0035116,CO
12154095_224024,GO:0007157,CO
25615614_436895,GO:0061515,CO
25615614_436895,GO:0014005,CO
15317752_1200,,CO
15383616_58186,GO:0001741,CO
16365045_2932,GO:0001933,CO
16365045_2932,GO:0019210,CO
19289084_31376,,CO
22072986_93730,GO:0044877,CO
22072986_93730,GO:0005515,CO
30089723_16170,GO:0035195,CO
30089723_16170,GO:0032699,CO
30089723_16170,GO:1903231,CO
12707392_84426,,CO
26446790_3772064,GO:0006268,CO
26446790_3772064,GO:0003887,CO
19578370_93759,GO:0019899,CO
23006905_362100,,CO
23872597_81904,GO:0098978,CO
16284117_16147,GO:0045595,CO
16284117_16147,GO:0030326,CO
20080584_406559,GO:0043296,CO
16678095_39259,GO:0061355,CO
16678095_39259,GO:0030177,CO
16678095_39259,GO:0008587,CO
16678095_39259,GO:0007367,CO
14522980_2802,GO:0043001,CO
14522980_2802,GO:0031228,CO
14522980_2802,GO:0006893,CO
14522980_2802,GO:0000139,CO
17804420_45821,GO:0031258,CO
17804420_45821,GO:0048471,CO
17804420_45821,GO:0035335,CO
17804420_45821,GO:0004725,CO
17804420_45821,GO:0005515,CO
23578929_841113,GO:0051301,CO
21971047_71472,GO:0048642,CO
19117993_672,GO:0004842,CO
19117993_672,GO:0005515,CO
23283722_24246,GO:0018105,CO
23283722_24246,GO:0018107,CO
23283722_24246,GO:0019901,CO
15788460_20471,GO:0048704,CO
15788460_20471,GO:0051451,CO
15788460_20471,GO:0043066,CO
15788460_20471,GO:0007519,CO
15788460_20471,GO:0061055,CO
15788460_20471,GO:0042472,CO
18195732_983,GO:0051987,CO
18195732_983,GO:0045931,CO
18195732_983,GO:0007080,CO
18195732_983,GO:0007052,CO
18195732_983,GO:0090266,CO
16735458_29215,GO:0060135,CO
14996832_259738,,CO
25651887_5027,GO:0043065,CO
25651887_5027,GO:0032060,CO
25651887_5027,GO:0005227,CO
25651887_5027,GO:0005886,CO
25651887_5027,GO:0060100,CO
22583317_42449,,CO
29262337_100503185,GO:0036466,CO
29262337_100503185,GO:0005515,CO
29262337_100503185,GO:0030122,CO
29262337_100503185,GO:0016182,CO
29262337_100503185,GO:0031175,CO
29262337_100503185,GO:0150007,CO
29262337_100503185,GO:0048488,CO
29262337_100503185,GO:0030424,CO
29262337_100503185,GO:0045202,CO
29262337_100503185,GO:0098793,CO
20622853_566534,GO:0035064,CO
20622853_566534,GO:0071557,CO
20622853_566534,GO:0051864,CO
20622853_566534,GO:0032454,CO
20622853_566534,GO:0035575,CO
20622853_566534,GO:0033169,CO
20622853_566534,GO:0035574,CO
20622853_566534,GO:0071558,CO
27884932_44885,GO:0033630,CO
27884932_44885,GO:2001135,CO
27884932_44885,GO:0030036,CO
20840782_835632,GO:0010228,CO
20840782_835632,GO:0090436,CO
18812185_7014,GO:0005515,CO
18812185_7014,GO:0010521,CO
18812185_7014,GO:0051974,CO
18812185_7014,GO:1905768,CO
19734539_7486,GO:1990955,CO
19734539_7486,GO:1905776,CO
19734539_7486,GO:0061849,CO
24391509_2932,GO:0031647,CO
24391509_2932,GO:0033673,CO
24391509_2932,GO:0043066,CO
24391509_2932,GO:0005737,CO
24391509_2932,GO:0045893,CO
24391509_2932,GO:0005634,CO
20923938_2745715,GO:0010207,CO
24191021_20682,GO:0060487,CO
24191021_20682,GO:0061046,CO
24191021_20682,GO:0030198,CO
24191021_20682,GO:0010634,CO
24191021_20682,GO:0098609,CO
